H3K36me3_AM_immune mean 1000 2 2 2
cpu
Epoch 1/1000 - Train Loss: 9.4753, Val Loss: 8.9932, Test Loss: 8.9789
Epoch 2/1000 - Train Loss: 8.7365, Val Loss: 8.3256, Test Loss: 8.3096
Epoch 3/1000 - Train Loss: 8.1437, Val Loss: 7.7762, Test Loss: 7.7600
Epoch 4/1000 - Train Loss: 7.6087, Val Loss: 7.2514, Test Loss: 7.2351
Epoch 5/1000 - Train Loss: 7.0893, Val Loss: 6.7364, Test Loss: 6.7201
Epoch 6/1000 - Train Loss: 6.5774, Val Loss: 6.2270, Test Loss: 6.2107
Epoch 7/1000 - Train Loss: 6.0698, Val Loss: 5.7211, Test Loss: 5.7047
Epoch 8/1000 - Train Loss: 5.5651, Val Loss: 5.2176, Test Loss: 5.2012
Epoch 9/1000 - Train Loss: 5.0625, Val Loss: 4.7158, Test Loss: 4.6994
Epoch 10/1000 - Train Loss: 4.5613, Val Loss: 4.2153, Test Loss: 4.1989
Epoch 11/1000 - Train Loss: 4.0614, Val Loss: 3.7158, Test Loss: 3.6994
Epoch 12/1000 - Train Loss: 3.5623, Val Loss: 3.2170, Test Loss: 3.2007
Epoch 13/1000 - Train Loss: 3.0639, Val Loss: 2.7190, Test Loss: 2.7026
Epoch 14/1000 - Train Loss: 2.5661, Val Loss: 2.2214, Test Loss: 2.2050
Epoch 15/1000 - Train Loss: 2.0740, Val Loss: 1.7301, Test Loss: 1.7151
Epoch 16/1000 - Train Loss: 1.6021, Val Loss: 1.2593, Test Loss: 1.2730
Epoch 17/1000 - Train Loss: 1.2050, Val Loss: 0.8914, Test Loss: 0.9319
Epoch 18/1000 - Train Loss: 0.9108, Val Loss: 0.6436, Test Loss: 0.7096
Epoch 19/1000 - Train Loss: 0.7069, Val Loss: 0.4940, Test Loss: 0.5593
Epoch 20/1000 - Train Loss: 0.5816, Val Loss: 0.3940, Test Loss: 0.4545
Epoch 21/1000 - Train Loss: 0.4966, Val Loss: 0.3409, Test Loss: 0.3862
Epoch 22/1000 - Train Loss: 0.4401, Val Loss: 0.3057, Test Loss: 0.3381
Epoch 23/1000 - Train Loss: 0.4001, Val Loss: 0.2813, Test Loss: 0.3059
Epoch 24/1000 - Train Loss: 0.3727, Val Loss: 0.2688, Test Loss: 0.2862
Epoch 25/1000 - Train Loss: 0.3550, Val Loss: 0.2658, Test Loss: 0.2759
Epoch 26/1000 - Train Loss: 0.3441, Val Loss: 0.2658, Test Loss: 0.2705
Epoch 27/1000 - Train Loss: 0.3382, Val Loss: 0.2682, Test Loss: 0.2664
Epoch 28/1000 - Train Loss: 0.3348, Val Loss: 0.2695, Test Loss: 0.2657
Epoch 29/1000 - Train Loss: 0.3348, Val Loss: 0.2706, Test Loss: 0.2653
Epoch 30/1000 - Train Loss: 0.3341, Val Loss: 0.2723, Test Loss: 0.2646
Epoch 31/1000 - Train Loss: 0.3342, Val Loss: 0.2725, Test Loss: 0.2645
Epoch 32/1000 - Train Loss: 0.3341, Val Loss: 0.2747, Test Loss: 0.2640
Epoch 33/1000 - Train Loss: 0.3338, Val Loss: 0.2741, Test Loss: 0.2641
Epoch 34/1000 - Train Loss: 0.3340, Val Loss: 0.2753, Test Loss: 0.2639
Epoch 35/1000 - Train Loss: 0.3339, Val Loss: 0.2761, Test Loss: 0.2637
Epoch 36/1000 - Train Loss: 0.3344, Val Loss: 0.2766, Test Loss: 0.2637
Epoch 37/1000 - Train Loss: 0.3335, Val Loss: 0.2765, Test Loss: 0.2637
Epoch 38/1000 - Train Loss: 0.3334, Val Loss: 0.2768, Test Loss: 0.2637
Epoch 39/1000 - Train Loss: 0.3336, Val Loss: 0.2784, Test Loss: 0.2635
Epoch 40/1000 - Train Loss: 0.3333, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 41/1000 - Train Loss: 0.3339, Val Loss: 0.2784, Test Loss: 0.2635
Epoch 42/1000 - Train Loss: 0.3337, Val Loss: 0.2800, Test Loss: 0.2636
Epoch 43/1000 - Train Loss: 0.3332, Val Loss: 0.2791, Test Loss: 0.2635
Epoch 44/1000 - Train Loss: 0.3337, Val Loss: 0.2795, Test Loss: 0.2635
Epoch 45/1000 - Train Loss: 0.3334, Val Loss: 0.2792, Test Loss: 0.2635
Epoch 46/1000 - Train Loss: 0.3334, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 47/1000 - Train Loss: 0.3337, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 48/1000 - Train Loss: 0.3335, Val Loss: 0.2788, Test Loss: 0.2635
Epoch 49/1000 - Train Loss: 0.3341, Val Loss: 0.2779, Test Loss: 0.2636
Epoch 50/1000 - Train Loss: 0.3335, Val Loss: 0.2792, Test Loss: 0.2635
Epoch 51/1000 - Train Loss: 0.3335, Val Loss: 0.2787, Test Loss: 0.2635
Epoch 52/1000 - Train Loss: 0.3332, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 53/1000 - Train Loss: 0.3334, Val Loss: 0.2791, Test Loss: 0.2635
Epoch 54/1000 - Train Loss: 0.3335, Val Loss: 0.2805, Test Loss: 0.2636
Epoch 55/1000 - Train Loss: 0.3331, Val Loss: 0.2797, Test Loss: 0.2635
Epoch 56/1000 - Train Loss: 0.3337, Val Loss: 0.2801, Test Loss: 0.2636
Epoch 57/1000 - Train Loss: 0.3334, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 58/1000 - Train Loss: 0.3333, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 59/1000 - Train Loss: 0.3335, Val Loss: 0.2786, Test Loss: 0.2635
Epoch 60/1000 - Train Loss: 0.3334, Val Loss: 0.2790, Test Loss: 0.2635
Epoch 61/1000 - Train Loss: 0.3332, Val Loss: 0.2792, Test Loss: 0.2635
Epoch 62/1000 - Train Loss: 0.3335, Val Loss: 0.2779, Test Loss: 0.2636
Epoch 63/1000 - Train Loss: 0.3335, Val Loss: 0.2784, Test Loss: 0.2635
Epoch 64/1000 - Train Loss: 0.3334, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 65/1000 - Train Loss: 0.3337, Val Loss: 0.2789, Test Loss: 0.2635
Epoch 66/1000 - Train Loss: 0.3338, Val Loss: 0.2795, Test Loss: 0.2635
Epoch 67/1000 - Train Loss: 0.3332, Val Loss: 0.2799, Test Loss: 0.2635
Epoch 68/1000 - Train Loss: 0.3332, Val Loss: 0.2807, Test Loss: 0.2636
Epoch 69/1000 - Train Loss: 0.3336, Val Loss: 0.2798, Test Loss: 0.2635
Epoch 70/1000 - Train Loss: 0.3335, Val Loss: 0.2811, Test Loss: 0.2636
Epoch 71/1000 - Train Loss: 0.3337, Val Loss: 0.2810, Test Loss: 0.2636
Epoch 72/1000 - Train Loss: 0.3337, Val Loss: 0.2812, Test Loss: 0.2636
Epoch 73/1000 - Train Loss: 0.3333, Val Loss: 0.2804, Test Loss: 0.2636
Epoch 74/1000 - Train Loss: 0.3340, Val Loss: 0.2804, Test Loss: 0.2636
Epoch 75/1000 - Train Loss: 0.3335, Val Loss: 0.2793, Test Loss: 0.2635
Epoch 76/1000 - Train Loss: 0.3335, Val Loss: 0.2806, Test Loss: 0.2636
