dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
ATAC_JV_adipose,mean,100,1,2,1,19,1.042594656652334,0.8298047161102295,1.1266529179054852,938.5142302513124
ATAC_JV_adipose,mean,100,1,2,2,19,1.126367778778076,1.0328186750411987,1.0391602419256194,882.073326587677
ATAC_JV_adipose,mean,100,1,4,1,19,1.0014370947468036,0.8303563785552979,1.1048977081089804,1085.7187995910645
ATAC_JV_adipose,mean,100,1,4,2,211,0.9993795694623676,1.0034542625600642,1.0167025628128672,3404.1133913993835
ATAC_JV_adipose,mean,100,1,8,1,58,0.9088079272484292,0.8073250675201415,1.1047278669871152,1557.836014032364
ATAC_JV_adipose,mean,100,1,8,2,234,0.7445003455025809,0.97110192342238,1.0235259358475848,3683.624491691589
ATAC_JV_adipose,mean,100,1,16,1,58,0.874648777806029,0.7904354381561279,1.0976578067971148,2115.601148366928
ATAC_JV_adipose,mean,100,1,16,2,104,0.7989185687473842,0.9624009457501498,1.0024003401035215,2683.236638784409
ATAC_JV_adipose,mean,100,2,2,1,37,1.0209046188665896,0.8161488628387451,1.0870894471259966,2401.2935121059418
ATAC_JV_adipose,mean,100,2,2,2,228,1.0505612427847726,0.9281305074691772,0.974249903748675,5835.003809213638
ATAC_JV_adipose,mean,100,2,4,1,94,0.8928124612691452,0.7976887035369873,1.0570803298253446,4100.434691905975
ATAC_JV_adipose,mean,100,2,4,2,88,0.9794320106506348,0.9739414236762308,1.0079596294620172,3711.584270477295
ATAC_JV_adipose,mean,100,2,8,1,68,0.8044101559385961,0.7689040660858154,1.0993383268243102,3478.0654244422917
ATAC_JV_adipose,mean,100,2,8,2,34,0.9916295760018484,0.9612330631776288,0.9421592340236756,2525.315986156464
ATAC_JV_adipose,mean,100,2,16,1,57,0.8851716567058953,0.7864357662200928,1.0792666047675423,4757.948849916458
ATAC_JV_adipose,mean,100,2,16,2,46,0.936926144191197,0.955184589732777,0.9854130531714216,2504.197448015213
ATAC_JV_adipose,mean,1000,1,2,1,152,1.030312397042099,0.8744336605072022,1.0969985369677957,352.7470750808716
ATAC_JV_adipose,mean,1000,1,2,2,10,1.1174665260314942,0.981072566725991,1.0390169969419154,94.60786080360413
ATAC_JV_adipose,mean,1000,1,4,1,2,1.088008316195741,0.8755658054351807,1.137195495709981,143.51883053779602
ATAC_JV_adipose,mean,1000,1,4,2,16,1.1053179904392787,1.0162116505882957,1.016554477738171,127.41519141197205
ATAC_JV_adipose,mean,1000,1,8,1,4,1.0506037157409045,0.8449450206756591,1.1175948757014862,107.16863441467284
ATAC_JV_adipose,mean,1000,1,8,2,60,1.0287182671683175,0.9699967232617464,0.9803757861377748,137.3106710910797
ATAC_JV_adipose,mean,1000,1,16,1,5,1.0493845404410849,0.8655713939666748,1.0968001988380467,153.97181582450867
ATAC_JV_adipose,mean,1000,1,16,2,53,0.9832108688354492,0.9130180207165804,0.9477749781879952,246.1379053592682
ATAC_JV_adipose,mean,1000,2,2,1,62,1.0369633509188283,0.8447472858428955,1.110904375712077,359.0331101417541
ATAC_JV_adipose,mean,1000,2,2,2,141,1.057736786433629,0.9519831158898092,0.9920204267269228,733.5448999404907
ATAC_JV_adipose,mean,1000,2,4,1,4,1.0427034047185155,0.8399406719207764,1.1043088991348058,264.7233362197876
ATAC_JV_adipose,mean,1000,2,4,2,116,1.015974063873291,0.91968234018846,0.9632290611422158,772.3867092132568
ATAC_JV_adipose,mean,1000,2,8,1,2,1.0464976028520234,0.8419396495819091,1.0952786876730722,231.91227102279663
ATAC_JV_adipose,mean,1000,2,8,2,63,0.915246843610491,0.9024042649702592,0.9418451747274011,335.66003608703613
ATAC_JV_adipose,mean,1000,2,16,1,72,0.6780231071978199,0.731473798751831,1.0587301493779708,733.3405420780182
ATAC_JV_adipose,mean,1000,2,16,2,40,1.0422112682887483,0.9164168292825872,0.9375489203910518,497.8128123283386
ATAC_JV_adipose,mean,2000,1,2,1,144,1.0381451042330996,0.8430192852020264,1.105328089570346,211.2097017765045
ATAC_JV_adipose,mean,2000,1,2,2,994,1.0723781667436871,0.9256642189892856,1.0076581772749986,771.4278116226196
ATAC_JV_adipose,mean,2000,1,4,1,125,0.9471072542424104,0.823782434463501,1.0187046190375062,216.8136477470398
ATAC_JV_adipose,mean,2000,1,4,2,118,1.0455404990059989,0.9217808788472956,0.9471939540490872,199.11074686050412
ATAC_JV_adipose,mean,2000,1,8,1,121,0.7628600913651136,0.779862356185913,1.0778498823784255,135.87795114517212
ATAC_JV_adipose,mean,2000,1,8,2,73,1.0290021160670688,0.9542912244796752,0.96972145297663,167.75381636619568
ATAC_JV_adipose,mean,2000,1,16,1,48,0.8244299012787488,0.813010311126709,1.0236219096945844,148.9969940185547
ATAC_JV_adipose,mean,2000,1,16,2,13,1.0531911168779646,0.9423753890124236,0.9691718748914516,90.23041677474976
ATAC_JV_adipose,mean,2000,2,2,1,4,1.0538782148945087,0.8321627521514893,1.1050933463388382,129.4001350402832
ATAC_JV_adipose,mean,2000,2,2,2,121,1.0617353194100516,0.9284194707870485,0.9793172561056246,331.8691487312317
ATAC_JV_adipose,mean,2000,2,4,1,2,1.0396790212514448,0.8410525798797608,1.1060852416574138,153.23431968688965
ATAC_JV_adipose,mean,2000,2,4,2,89,1.0248918288094655,0.9257690798152576,0.9372091312718586,332.5322861671448
ATAC_JV_adipose,mean,2000,2,8,1,128,0.6333308317223374,0.7946912574768067,1.0266856885936162,346.9950478076935
ATAC_JV_adipose,mean,2000,2,8,2,122,0.8833198547363281,0.8626225753263994,0.8621521073628248,346.60768032073975
ATAC_JV_adipose,mean,2000,2,16,1,33,0.8268535380460778,0.7714919757843017,1.031850786513934,181.96781396865845
ATAC_JV_adipose,mean,2000,2,16,2,28,1.0262864576067243,0.92349112033844,0.9299931739403948,253.11421298980716
ATAC_JV_adipose,median,100,1,2,1,284,0.9812177443990902,0.8173437976837158,1.1119276878496285,4103.960339069367
ATAC_JV_adipose,median,100,1,2,2,41,1.1189474950517926,1.0376275994560935,1.018770510588235,976.9377655982972
ATAC_JV_adipose,median,100,1,4,1,46,0.9747209329994356,0.8311084651947022,1.09749112499359,1349.6064755916595
ATAC_JV_adipose,median,100,1,4,2,546,0.9358771542140416,0.9118317040530118,1.0108102395282528,8422.228263616562
ATAC_JV_adipose,median,100,1,8,1,12,0.9836724437012964,0.8305212879180908,1.089406252996018,928.4094460010529
ATAC_JV_adipose,median,100,1,8,2,64,0.9815549986703056,0.9873729293996636,0.9701328103135272,1513.0162949562073
ATAC_JV_adipose,median,100,1,16,1,50,0.8721520852069465,0.8215365123748779,1.0509668115067154,1901.917619228363
ATAC_JV_adipose,median,100,1,16,2,61,0.937973177773612,0.9597448435696688,0.9598445349592504,2139.897908449173
ATAC_JV_adipose,median,100,2,2,1,26,1.0303866473995908,0.8151100444793701,1.0970444613940096,1754.676364183426
ATAC_JV_adipose,median,100,2,2,2,268,1.051836665017264,0.9539068720557472,0.9570971407541414,6646.18962597847
ATAC_JV_adipose,median,100,2,4,1,32,0.9596814330743284,0.8121407985687256,1.0916578824117305,2815.468409538269
ATAC_JV_adipose,median,100,2,4,2,108,0.9435462978907994,0.9622893875295464,0.963034678280838,4823.568179607391
ATAC_JV_adipose,median,100,2,8,1,58,0.8348568118348414,0.7919221591949462,1.0642458314764989,3303.5442819595337
ATAC_JV_adipose,median,100,2,8,2,38,0.9773035267421176,0.9525103027170356,0.9768222211822262,2425.5982348918915
ATAC_JV_adipose,median,100,2,16,1,29,0.8895455623159603,0.8078959941864013,1.0726122268258709,2463.382971763611
ATAC_JV_adipose,median,100,2,16,2,28,0.9871003259931292,0.958645452152599,0.9664752812889532,2081.974084854126
