H3K4me3_PGP_immune mean 100 2 2 2
cpu
Epoch 1/1000 - Train Loss: 9.8700, Val Loss: 9.6043, Test Loss: 9.6820
Epoch 2/1000 - Train Loss: 9.4348, Val Loss: 9.1104, Test Loss: 9.1847
Epoch 3/1000 - Train Loss: 8.8863, Val Loss: 8.5519, Test Loss: 8.6230
Epoch 4/1000 - Train Loss: 8.3712, Val Loss: 8.0841, Test Loss: 8.1541
Epoch 5/1000 - Train Loss: 7.9314, Val Loss: 7.6668, Test Loss: 7.7366
Epoch 6/1000 - Train Loss: 7.5274, Val Loss: 7.2741, Test Loss: 7.3438
Epoch 7/1000 - Train Loss: 7.1420, Val Loss: 6.8953, Test Loss: 6.9649
Epoch 8/1000 - Train Loss: 6.7678, Val Loss: 6.5254, Test Loss: 6.5951
Epoch 9/1000 - Train Loss: 6.4011, Val Loss: 6.1617, Test Loss: 6.2314
Epoch 10/1000 - Train Loss: 6.0398, Val Loss: 5.8026, Test Loss: 5.8723
Epoch 11/1000 - Train Loss: 5.6823, Val Loss: 5.4468, Test Loss: 5.5166
Epoch 12/1000 - Train Loss: 5.3279, Val Loss: 5.0937, Test Loss: 5.1635
Epoch 13/1000 - Train Loss: 4.9759, Val Loss: 4.7427, Test Loss: 4.8126
Epoch 14/1000 - Train Loss: 4.6257, Val Loss: 4.3934, Test Loss: 4.4633
Epoch 15/1000 - Train Loss: 4.2772, Val Loss: 4.0456, Test Loss: 4.1155
Epoch 16/1000 - Train Loss: 3.9299, Val Loss: 3.6989, Test Loss: 3.7688
Epoch 17/1000 - Train Loss: 3.5837, Val Loss: 3.3531, Test Loss: 3.4234
Epoch 18/1000 - Train Loss: 3.2384, Val Loss: 3.0083, Test Loss: 3.0815
Epoch 19/1000 - Train Loss: 2.8952, Val Loss: 2.6935, Test Loss: 2.7501
Epoch 20/1000 - Train Loss: 2.5842, Val Loss: 2.4235, Test Loss: 2.4519
Epoch 21/1000 - Train Loss: 2.3032, Val Loss: 2.1708, Test Loss: 2.1834
Epoch 22/1000 - Train Loss: 2.0498, Val Loss: 1.9456, Test Loss: 1.9541
Epoch 23/1000 - Train Loss: 1.8290, Val Loss: 1.7637, Test Loss: 1.7672
Epoch 24/1000 - Train Loss: 1.6551, Val Loss: 1.6194, Test Loss: 1.6234
Epoch 25/1000 - Train Loss: 1.5305, Val Loss: 1.5205, Test Loss: 1.5257
Epoch 26/1000 - Train Loss: 1.4500, Val Loss: 1.4578, Test Loss: 1.4637
Epoch 27/1000 - Train Loss: 1.4041, Val Loss: 1.4145, Test Loss: 1.4260
Epoch 28/1000 - Train Loss: 1.3778, Val Loss: 1.3838, Test Loss: 1.4001
Epoch 29/1000 - Train Loss: 1.3621, Val Loss: 1.3679, Test Loss: 1.3869
Epoch 30/1000 - Train Loss: 1.3499, Val Loss: 1.3525, Test Loss: 1.3704
Epoch 31/1000 - Train Loss: 1.3381, Val Loss: 1.3490, Test Loss: 1.3605
Epoch 32/1000 - Train Loss: 1.3290, Val Loss: 1.3476, Test Loss: 1.3531
Epoch 33/1000 - Train Loss: 1.3234, Val Loss: 1.3476, Test Loss: 1.3497
Epoch 34/1000 - Train Loss: 1.3200, Val Loss: 1.3476, Test Loss: 1.3487
Epoch 35/1000 - Train Loss: 1.3182, Val Loss: 1.3476, Test Loss: 1.3468
Epoch 36/1000 - Train Loss: 1.3172, Val Loss: 1.3476, Test Loss: 1.3464
Epoch 37/1000 - Train Loss: 1.3162, Val Loss: 1.3476, Test Loss: 1.3452
Epoch 38/1000 - Train Loss: 1.3162, Val Loss: 1.3476, Test Loss: 1.3453
Epoch 39/1000 - Train Loss: 1.3162, Val Loss: 1.3476, Test Loss: 1.3449
Epoch 40/1000 - Train Loss: 1.3171, Val Loss: 1.3476, Test Loss: 1.3448
Epoch 41/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 42/1000 - Train Loss: 1.3154, Val Loss: 1.3477, Test Loss: 1.3447
Epoch 43/1000 - Train Loss: 1.3160, Val Loss: 1.3477, Test Loss: 1.3448
Epoch 44/1000 - Train Loss: 1.3159, Val Loss: 1.3477, Test Loss: 1.3446
