H3K4me1_TDH_BP median 100 2 16 1
cpu
Epoch 1/1000 - Train Loss: 10.7577, Val Loss: 9.1372, Test Loss: 9.2077
Epoch 2/1000 - Train Loss: 8.3917, Val Loss: 7.2747, Test Loss: 7.3399
Epoch 3/1000 - Train Loss: 6.9010, Val Loss: 6.0153, Test Loss: 6.0803
Epoch 4/1000 - Train Loss: 5.7106, Val Loss: 4.8733, Test Loss: 4.9382
Epoch 5/1000 - Train Loss: 4.5943, Val Loss: 3.7783, Test Loss: 3.8432
Epoch 6/1000 - Train Loss: 3.5133, Val Loss: 2.7095, Test Loss: 2.7744
Epoch 7/1000 - Train Loss: 2.4645, Val Loss: 1.7079, Test Loss: 1.8050
Epoch 8/1000 - Train Loss: 1.6335, Val Loss: 1.0678, Test Loss: 1.1359
Epoch 9/1000 - Train Loss: 1.1426, Val Loss: 0.8096, Test Loss: 0.8905
Epoch 10/1000 - Train Loss: 1.0076, Val Loss: 0.7674, Test Loss: 0.8696
Epoch 11/1000 - Train Loss: 1.0003, Val Loss: 0.7630, Test Loss: 0.8703
Epoch 12/1000 - Train Loss: 0.9983, Val Loss: 0.7647, Test Loss: 0.8748
Epoch 13/1000 - Train Loss: 0.9989, Val Loss: 0.7630, Test Loss: 0.8703
Epoch 14/1000 - Train Loss: 1.0011, Val Loss: 0.7642, Test Loss: 0.8736
Epoch 15/1000 - Train Loss: 1.0076, Val Loss: 0.7637, Test Loss: 0.8725
Epoch 16/1000 - Train Loss: 1.0028, Val Loss: 0.7637, Test Loss: 0.8725
Epoch 17/1000 - Train Loss: 1.0016, Val Loss: 0.7633, Test Loss: 0.8695
Epoch 18/1000 - Train Loss: 0.9999, Val Loss: 0.7630, Test Loss: 0.8715
Epoch 19/1000 - Train Loss: 1.0019, Val Loss: 0.7644, Test Loss: 0.8740
Epoch 20/1000 - Train Loss: 1.0034, Val Loss: 0.7630, Test Loss: 0.8707
Epoch 21/1000 - Train Loss: 1.0005, Val Loss: 0.7648, Test Loss: 0.8750
Epoch 22/1000 - Train Loss: 1.0029, Val Loss: 0.7665, Test Loss: 0.8791
Epoch 23/1000 - Train Loss: 1.0009, Val Loss: 0.7635, Test Loss: 0.8723
Epoch 24/1000 - Train Loss: 1.0009, Val Loss: 0.7638, Test Loss: 0.8729
Epoch 25/1000 - Train Loss: 1.0057, Val Loss: 0.7630, Test Loss: 0.8698
Epoch 26/1000 - Train Loss: 1.0012, Val Loss: 0.7633, Test Loss: 0.8695
Epoch 27/1000 - Train Loss: 0.9994, Val Loss: 0.7648, Test Loss: 0.8749
Epoch 28/1000 - Train Loss: 1.0032, Val Loss: 0.7656, Test Loss: 0.8693
Epoch 29/1000 - Train Loss: 1.0015, Val Loss: 0.7635, Test Loss: 0.8723
Epoch 30/1000 - Train Loss: 0.9986, Val Loss: 0.7631, Test Loss: 0.8697
