dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
ATAC_JV_adipose,mean,100,1,2,1,12,1.0337637638559147,0.8389369106292724,1.1417409949106714,31957.25492167473
ATAC_JV_adipose,mean,100,1,2,2,7,1.133981876373291,1.0162228779359297,1.0205337768647729,26274.410598516464
ATAC_JV_adipose,mean,100,1,4,1,7,1.0456305231366838,0.8537441158294677,1.1624663975685154,29385.13681006432
ATAC_JV_adipose,mean,100,1,4,2,64,1.1254932594299316,1.0123854658820413,1.0079988522258232,47357.30035996437
ATAC_JV_adipose,mean,100,1,8,1,3,1.0753555541135826,0.8243802928924561,1.1346223996654492,27867.67272877693
ATAC_JV_adipose,mean,100,1,8,2,5,1.146914370400565,1.0169750668785789,1.0272236742624423,23996.89877271652
ATAC_JV_adipose,mean,100,1,16,1,2,1.0612992972743756,0.8565482997894287,1.1186085792436993,26749.75184631348
ATAC_JV_adipose,mean,100,1,16,2,59,0.9636664254324776,1.0265024466948076,1.070835146477552,45470.38611245155
ATAC_JV_adipose,mean,100,2,2,1,12,1.0443759013195426,0.8267439365386963,1.110727218732442,63093.3388812542
ATAC_JV_adipose,mean,100,2,2,2,147,1.1296065875462122,1.016521876508539,1.0011022439817103,165033.14273238182
ATAC_JV_adipose,mean,100,2,4,1,5,1.063019830353406,0.8285788440704346,1.1337469614804063,58516.82607722282
ATAC_JV_adipose,mean,100,2,4,2,104,1.044737126486642,1.0199008746580644,1.004039859384056,155674.5485572815
ATAC_JV_adipose,mean,100,2,8,1,2,1.0683917269414784,0.8337633228302002,1.1282133511756651,54502.1864964962
ATAC_JV_adipose,mean,100,2,8,2,10,1.0741004589625769,1.0042432329871438,1.0172953973940717,52798.40128779411
ATAC_JV_adipose,mean,100,2,16,1,40,0.8528237026564929,0.8079408359527588,1.1692969309140555,91832.46589255331
ATAC_JV_adipose,mean,100,2,16,2,1,1.1917032514299666,1.0262844237414273,1.033104801565651,46591.052973270416
ATAC_JV_adipose,mean,1000,1,2,1,35,1.0422267135308714,0.8303382968902588,1.102253386963448,4219.55779004097
ATAC_JV_adipose,mean,1000,1,2,2,22,1.114634004320417,0.983244386586276,1.0146387941469022,3133.1110002994537
ATAC_JV_adipose,mean,1000,1,4,1,8,1.0532215322766985,0.8674704265594483,1.1180030308901991,2761.4664125442505
ATAC_JV_adipose,mean,1000,1,4,2,128,1.1161507715497698,1.0198576341975818,1.0182234969565538,7090.726276397705
ATAC_JV_adipose,mean,1000,1,8,1,1,1.577064835295385,0.8816271114349366,1.119241357394005,2470.383645057678
