dataset,compress_type,compress_size,num_layers,hidden_size,test_fold
H3K4me1_TDH_BP,mean,100,1,2,1
H3K4me1_TDH_BP,mean,100,1,4,1
H3K4me1_TDH_BP,mean,100,2,2,1
H3K4me1_TDH_BP,mean,100,2,4,1
H3K4me1_TDH_BP,mean,100,2,8,1
H3K4me1_TDH_BP,median,100,1,2,1
H3K4me1_TDH_BP,median,100,1,4,1
H3K4me1_TDH_BP,median,100,2,2,1
H3K4me1_TDH_BP,median,100,2,4,1
H3K4me1_TDH_BP,median,100,2,4,2
H3K4me1_TDH_BP,median,100,2,8,2
H3K4me1_TDH_BP,median,100,2,16,2
CTCF_TDH_ENCODE,mean,100,1,4,1
CTCF_TDH_ENCODE,mean,100,1,8,2
CTCF_TDH_ENCODE,mean,100,1,16,1
CTCF_TDH_ENCODE,mean,100,2,2,1
CTCF_TDH_ENCODE,mean,100,2,4,1
CTCF_TDH_ENCODE,mean,100,2,8,1
CTCF_TDH_ENCODE,mean,100,2,8,2
CTCF_TDH_ENCODE,mean,100,2,16,1
CTCF_TDH_ENCODE,median,100,1,4,1
CTCF_TDH_ENCODE,median,100,2,2,1
CTCF_TDH_ENCODE,median,100,2,4,1
CTCF_TDH_ENCODE,median,100,2,4,2
CTCF_TDH_ENCODE,median,100,2,8,1
H3K4me3_XJ_immune,mean,100,1,2,2
H3K4me3_XJ_immune,mean,100,1,4,2
H3K4me3_XJ_immune,mean,100,1,8,2
H3K4me3_XJ_immune,mean,100,2,2,2
H3K4me3_XJ_immune,mean,100,2,4,2
H3K4me3_XJ_immune,mean,100,2,8,2
H3K4me3_XJ_immune,median,100,2,2,2
H3K4me3_XJ_immune,median,100,2,8,2
H3K4me3_PGP_immune,mean,100,1,2,2
H3K4me3_PGP_immune,mean,100,1,8,1
H3K4me3_PGP_immune,mean,100,1,8,2
H3K4me3_PGP_immune,mean,100,2,2,1
H3K4me3_PGP_immune,mean,100,2,2,2
H3K4me3_PGP_immune,mean,100,2,4,1
H3K4me3_PGP_immune,mean,100,2,4,2
H3K4me3_PGP_immune,mean,100,2,8,1
H3K4me3_PGP_immune,mean,100,2,8,2
H3K4me3_PGP_immune,mean,100,2,16,1
H3K4me3_PGP_immune,mean,100,2,16,2
H3K4me3_PGP_immune,median,100,1,4,1
H3K4me3_PGP_immune,median,100,1,8,1
H3K4me3_PGP_immune,median,100,1,8,2
H3K4me3_PGP_immune,median,100,2,2,1
H3K4me3_PGP_immune,median,100,2,2,2
H3K4me3_PGP_immune,median,100,2,4,1
H3K4me3_PGP_immune,median,100,2,4,2
H3K4me3_PGP_immune,median,100,2,8,1
H3K4me3_PGP_immune,median,100,2,8,2
H3K4me3_PGP_immune,median,100,2,16,1
H3K4me3_PGP_immune,median,100,2,16,2
ATAC_JV_adipose,mean,100,1,2,1
ATAC_JV_adipose,mean,100,1,4,2
ATAC_JV_adipose,mean,100,1,16,1
ATAC_JV_adipose,mean,100,1,16,2
ATAC_JV_adipose,mean,100,2,2,1
ATAC_JV_adipose,mean,100,2,2,2
ATAC_JV_adipose,mean,100,2,4,1
ATAC_JV_adipose,mean,100,2,4,2
ATAC_JV_adipose,mean,100,2,8,1
ATAC_JV_adipose,mean,100,2,8,2
ATAC_JV_adipose,mean,100,2,16,1
ATAC_JV_adipose,mean,100,2,16,2
ATAC_JV_adipose,median,100,1,2,1
ATAC_JV_adipose,median,100,1,4,1
ATAC_JV_adipose,median,100,1,4,2
ATAC_JV_adipose,median,100,1,16,2
ATAC_JV_adipose,median,100,2,2,1
ATAC_JV_adipose,median,100,2,2,2
ATAC_JV_adipose,median,100,2,4,1
ATAC_JV_adipose,median,100,2,4,2
ATAC_JV_adipose,median,100,2,8,1
ATAC_JV_adipose,median,100,2,8,2
ATAC_JV_adipose,median,100,2,16,1
ATAC_JV_adipose,median,100,2,16,2
H3K4me3_TDH_immune,mean,100,1,2,1
H3K4me3_TDH_immune,mean,100,1,2,2
H3K4me3_TDH_immune,mean,100,1,4,1
H3K4me3_TDH_immune,mean,100,1,8,1
H3K4me3_TDH_immune,mean,100,1,16,1
H3K4me3_TDH_immune,mean,100,2,2,1
H3K4me3_TDH_immune,mean,100,2,2,2
H3K4me3_TDH_immune,mean,100,2,4,1
H3K4me3_TDH_immune,mean,100,2,4,2
H3K4me3_TDH_immune,mean,100,2,8,1
H3K4me3_TDH_immune,mean,100,2,8,2
