dataset,compress_type,compress_size,num_layers,hidden_size,test_fold
H3K4me3_XJ_immune,mean,100,2,2,2
H3K4me3_PGP_immune,median,100,2,2,2
H3K4me3_PGP_immune,median,100,2,4,1
ATAC_JV_adipose,mean,100,1,2,1
ATAC_JV_adipose,mean,100,2,2,2
ATAC_JV_adipose,median,100,2,4,2
ATAC_JV_adipose,median,100,2,8,2
H3K4me3_TDH_immune,mean,100,2,2,2
H3K36me3_AM_immune,mean,100,2,4,1
H3K36me3_AM_immune,mean,100,2,4,2
H3K36me3_AM_immune,mean,100,2,8,2
H3K36me3_AM_immune,mean,100,2,16,1
H3K36me3_AM_immune,mean,100,2,16,2
H3K36me3_AM_immune,median,100,1,4,1
H3K36me3_AM_immune,median,100,2,8,1
H3K36me3_AM_immune,median,100,2,16,1
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,2
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,2,3
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,4,3
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,8,3
H3K27ac-H3K4me3_TDHAM_BP,mean,100,1,16,4
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,1
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,2
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,3
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,2,4
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,1
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,2
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,4,3
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,1
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,2
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,3
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,8,4
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,1
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,2
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,3
H3K27ac-H3K4me3_TDHAM_BP,mean,100,2,16,4
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,1
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,3
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,2,4
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,1
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,2
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,3
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,4,4
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,1
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,8,3
H3K27ac-H3K4me3_TDHAM_BP,median,100,1,16,3
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,3
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,2,4
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,1
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,2
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,4,3
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,1
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,2
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,3
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,8,4
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,1
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,2
H3K27ac-H3K4me3_TDHAM_BP,median,100,2,16,4
